iter	Passed	Remaining
646	685	373
647	685	372
648	686	371
649	686	369
650	687	368
651	688	367
652	688	366
653	689	364
654	690	363
655	690	362
656	691	360
657	691	359
658	692	358
659	693	357
660	693	355
661	694	354
662	695	353
663	695	352
664	696	350
665	697	349
666	697	348
667	698	347
668	699	345
669	699	344
670	700	343
671	701	342
672	702	341
673	703	340
674	703	338
675	704	337
676	705	336
677	706	335
678	707	334
679	707	333
680	708	331
681	709	330
682	709	329
683	710	328
684	711	327
685	712	325
686	712	324
687	713	323
688	714	322
689	715	321
690	716	320
691	717	319
692	717	318
693	718	316
694	719	315
695	720	314
696	721	313
697	722	312
698	723	311
699	724	310
700	724	309
701	725	308
702	726	306
703	727	305
704	728	304
705	728	303
706	729	302
707	730	301
708	730	299
709	731	298
710	732	297
711	733	296
712	733	295
713	734	294
714	735	293
715	735	291
716	736	290
717	737	289
718	737	288
719	738	287
720	739	286
721	739	284
722	740	283
723	741	282
724	741	281
725	742	280
726	743	279
727	743	277
728	744	276
729	745	275
730	745	274
731	746	273
732	747	272
733	747	270
734	748	269
735	748	268
736	749	267
737	750	266
738	750	265
739	751	264
740	752	262
741	752	261
742	753	260
743	754	259
744	754	258
745	755	257
746	756	256
747	756	254
748	757	253
749	758	252
750	758	251
751	759	250
752	760	249
753	760	248
754	761	247
755	762	245
756	762	244
757	763	243
758	764	242
759	764	241
760	765	240
761	766	239
762	766	238
763	767	237
764	768	235
765	768	234
766	769	233
767	770	232
768	770	231
769	771	230
770	772	229
771	772	228
772	773	227
773	774	226
774	774	224
775	775	223
776	775	222
777	776	221
778	777	220
779	777	219
780	778	218
781	779	217
782	779	216
783	780	214
784	780	213
785	781	212
786	782	211
787	783	210
788	783	209
789	784	208
790	785	207
791	785	206
792	786	205
793	787	204
794	788	203
795	789	202
796	789	201
797	790	200
798	791	199
799	791	197
800	792	196
801	793	195
802	793	194
803	794	193
804	795	192
805	795	191
806	796	190
807	797	189
808	798	188
809	798	187
810	799	186
811	800	185
812	800	184
813	801	183
814	802	182
815	802	181
816	803	179
817	804	178
818	804	177
819	805	176
820	806	175
821	806	174
822	807	173
823	807	172
824	808	171
825	809	170
826	809	169
827	810	168
828	811	167
829	811	166
830	812	165
831	812	164
832	813	163
833	814	162
834	814	161
835	815	159
836	816	158
837	816	157
838	817	156
839	817	155
840	818	154
841	819	153
842	819	152
843	820	151
844	821	150
845	821	149
846	822	148
847	823	147
848	823	146
849	824	145
850	825	144
851	825	143
852	826	142
853	826	141
854	827	140
855	828	139
856	828	138
857	829	137
858	830	136
859	830	135
860	831	134
861	832	133
862	832	132
863	833	131
864	834	130
865	834	129
866	835	128
867	835	127
868	836	126
869	837	125
870	838	124
871	838	123
872	839	122
873	840	121
874	841	120
875	841	119
876	842	118
877	843	117
878	843	116
879	844	115
880	845	114
881	845	113
882	846	112
883	847	111
884	847	110
885	848	109
886	849	108
887	849	107
888	850	106
889	851	105
890	852	104
891	852	103
892	853	102
893	854	101
894	854	100
895	855	99
896	856	98
897	856	97
898	857	96
899	857	95
900	858	94
901	859	93
902	859	92
903	860	91
904	861	90
905	861	89
906	862	88
907	863	87
908	863	86
909	864	85
910	864	84
911	865	83
912	866	82
913	866	81
914	867	80
915	868	79
916	868	78
917	869	77
918	870	76
919	870	75
920	871	74
921	872	73
922	872	72
923	873	71
924	874	70
925	874	69
926	875	68
927	876	67
928	876	67
929	877	66
930	878	65
931	878	64
932	879	63
933	880	62
934	880	61
935	881	60
936	882	59
937	882	58
938	883	57
939	884	56
940	884	55
941	885	54
942	886	53
943	886	52
944	887	51
945	888	50
946	888	49
947	889	48
948	890	47
949	890	46
950	891	45
951	892	44
952	892	44
953	893	43
954	894	42
955	895	41
956	895	40
957	896	39
958	897	38
959	898	37
960	899	36
961	899	35
962	900	34
963	901	33
964	902	32
965	903	31
966	904	30
967	905	29
968	905	28
969	906	28
970	907	27
971	908	26
972	908	25
973	909	24
974	910	23
975	911	22
976	911	21
977	912	20
978	913	19
979	913	18
980	914	17
981	915	16
982	916	15
983	916	14
984	917	13
985	918	13
986	919	12
987	920	11
988	920	10
989	921	9
990	922	8
991	923	7
992	924	6
993	924	5
994	925	4
995	926	3
996	927	2
997	927	1
998	928	0
999	929	0
